question_id,display_name,title,answer_count,score,is_answered
79671953,dev dev,how to convert a php regex to javascript to fetch urls from string?,2,0,False
79671877,Welnyr,how to access component from a custom directive?,1,0,False
79671851,Henrik Holl&#243;si,rectangle selector tool across multiple charts in plotly,1,2,True
79671845,Adrien FERRIERE,how to customize highcharts euler diagram?,1,2,True
79671546,Lee,flutter webview (flutter_inappwebview 6.1.0) not loading external js script in react page — blank screen issue for few users only,1,1,False
79671544,Arun Krishna,how to cleanup queryselectorall in useeffect,2,0,True
79671492,Absar Ahmad,react bootstrap cards are overlapping,1,1,True
79671475,Diego,"how to fix ""uncaught syntaxerror: unexpected token 'export'"" when using webpack output.module?",0,0,False
79671401,ivo,disabling bootstrap event delegation for specific dom elements,1,0,True
79671290,Lee,force scrollbar to appear for mac sequoia users,1,0,False
79671057,Marius Lutter,javascript/css smooth “iris” scroll transition: circle grows but won’t shrink on scroll-up,2,1,True
79670817,Sing O Song,update current time automatically and update database via ajax php mysql after video fully watched,1,-3,True
79670561,Leo,change label of interactive grid button without creating whole new button,1,0,True
79670415,hukuto7750,includehtml() function not work in every browser (js and css effect miss),0,0,False
79670406,imgrv,rewrite route in nuxtjs3,0,0,False
79670386,Haidepzai,how to prevent enter from submitting while the user is still typing/composing (ime input mode) in javascript/react,1,1,False
79670321,Nageswar Kumar Murmu,aws lex chatbot iframe in angular gives expiredtokenexception after 1 hour — how to handle token refresh?,0,0,False
79670315,Banana-Master,why does this javascript comma operator example return different results?,3,-2,True
79670197,MAZ,ga4 custom event parameter not available after 96+ hours (despite working setup),1,0,False
79670089,REJH,preconnect/dns-prefetch firebase auth,0,0,False
79669952,MeltingDog,"how can i use cypress to retrieve an array of elements, then run a test against each of those elements?",0,0,False
79669913,Big Shwan,"what is causing this css cube to ""clip"" when rotated three-dimensionally?",1,1,False
79669858,Alexander,how can i make the form fill with its corresponding information from the database when it's displayed?,2,0,False
79669844,MONIR,can i use :hover on an element that is invisible but still takes up space?,2,0,False
79669527,siv,how to get the min/max xaxis values after user zooms in on apexcharts linechart?,1,1,True
79669432,vincent clerc,tus protocol with laravel,2,1,True
79669328,Sukima,when to use getreader() versus [symbol.asynciterator](),1,2,True
79669060,Yuriy L.,undefined browser extension response,0,1,False
79668807,PierBJX,how does click event behavior work when dragging?,1,3,True
79668522,Jay,how to migrate my cra .eslintrc.js config to eslint.config.js in a new vite + react 19 app,1,3,True
79668225,Marcin J,share function between content and background script (chrome extension),1,0,True
79667885,CatMan2000,"the node.js application using the dotenv package fails to read environment variables from the .env file. as a result, the following error occurs:",1,0,False
79667810,stummyhurts,conditional reset button with confirmation,2,0,True
79667768,randomblink,"cloud run service has ssl certificate error, causing failed to fetch from chrome extension",0,1,False
79667646,Emmanuel Ayomide Fatolu,having issues with function scoping and generally how the browser javascript engine executes javascript code,1,0,True
79667493,Neha Soni,vue 3 + jest: function doesn’t trigger expected state change in test,0,0,False
79667480,ameur,jest : cannot find module '@/components/auth/login.vue' from 'src/tests/login.spec.ts',1,0,False
79667441,nikMe,how can i cache video content with the <video> tag in react?,1,3,False
79667413,Salim Shrestha,how to get the attributes of the currently active widget in elementor editor via javascript?,1,0,False
79667398,Jo&#227;o Ferreira,how to use the same configuration file in both content scripts and background module in manifest v3?,0,0,False
79667353,Sauci,embedding plotly graph in pytest report,0,3,False
79667299,Harry Mustoe-Playfair,how to dynamically update nested data with dependency on parent?,1,1,True
79667042,Gorja Poornima,how to restrict access to a page in react based on supabase user login?,0,0,False
79667014,Armen Kakosyan,module federation vite is not working on safari: referenceerror: cannot access uninitialized variable,0,2,False
79666995,Pier Bezuhoff,how can apps script webapp retrieve request's cookie in doget(e)?,0,0,False
79666986,Lionel Rowe,"equivalent of `supportedlocalesof` for letter-case conversion (`tolocalelowercase`, `tolocaleuppercase`)?",1,2,False
79666941,Heitor Shoiji Kimura,problem -> npm http-server dowloading file,1,0,False
79666859,Gabi G,"frida gives the error ""not a typeerror: not a function"" on a simple call to java.perform",0,2,False
79666838,Envy Beth,"infinite loop inside the block with console.log(""3"") in it. redirecting keeps erasing my locales i think",0,0,False
79666788,vanilla,js v8 function inlining,1,0,True
79666762,Tony,laravel filepond not including file input with post or put in request,2,1,True
79666580,Christof Beckers,wix visual glitch after minify,0,0,False
79666573,MaTok,new line in a x post,2,0,False
79666570,uckelman,why is the response empty when handling an xmlhttprequestupload load event?,1,-3,True
79666521,user8758206,how to block the page from loading in an inline script until async operations finish,3,1,True
79666495,Tau,memberexpression evaluation order of null/undefined base,1,1,True
79666445,Henok Tesfaye,contentful multiple content types filtering,0,0,False
79666441,Alice,inferring the drawing direction of a rotation+reflection matrix applied to a canvas,1,1,True
79666349,eliezra236,"drizzle orm + postgres, how to specify postgres database schema? defaults to public",1,1,False
79666328,FaniX,how to retrieve the visible content of an element including `select` elements?,2,1,True
79666280,Rahma Begag,switch company trigger in odoo 17,0,0,False
79666242,Lyn,can't pause audio,1,-3,True
79666233,Mango,how can i animate opacity on a parent container while preserving backdrop-filter: blur() on child elements during the animation?,1,1,False
79666067,Hubert Kauker,can two equivalent javascript generators be derived from each other?,1,-3,False
79666050,Иван,"how to set up a cluster in yandex maps to display the sum of the values ​from the labels, and not the number of labels themselves?",0,1,False
79665887,Robert,why spawnsync give different result than the actual command,1,1,True
79665838,iguanaiza,"@rendermode interactiveserver crashes app when used with httpcontext, but i need both to apply themes",2,0,False
79665786,seventeen,app claims out of memory despite enough allocated,2,1,True
79665682,Vikas Dagur,"why am i getting ""req.body is not set"" when using @apollo/server with expressmiddleware in apollo server, even after adding express.json() before it?",2,0,True
79665667,user19953380,"resolving errors with recharts graph in nextjs, incorrect type/null",0,1,False
79665629,Smajl,how to call hook after delete mutation?,1,0,True
79665584,TastySefBitz,onclick works only once,1,-2,True
79665573,Matakoththuwakoni,how to put --select zone-- as default value on the dropdown input,1,0,False
79665500,dipanshuu447,why i'm getting error every time i try to access the protected route instead of redirect to /login?,1,-3,True
79665490,Explorer,how do i resize banners to fit nicely on mobile?,1,0,False
79665432,Yogesh,dynamic function returns string instead of object array as expected,1,-2,True
79665330,cpow,saving variables /time stamps to avoid read calls,2,-1,True
79665150,Pierre de la Verre,js - using xmldoc.selectnodes .. from .net,1,0,True
79665067,Jignesh Gohel,seeing node.js-related warning for module word in jquery.min.js,2,-1,False
79665052,Kishan Bhola,gridstack draggable not working on dynamic widget,0,0,False
79665023,Talha,how i can click youtube ads skip button programmatically?,0,0,False
79664918,0Interest,add a parent div that includes translated children in its dimensions,1,-3,True
79664628,tracker_id_sub91,stripe subscription and one time payment response,1,0,True
79664552,Michael,evt.which and evt.keycode deprecated and javascript errors,2,0,True
79664408,TSR,how to hook several state fields in react component,0,0,False
79664320,Adam Hunter Peck,why is cubic bezier animation different in css vs javascript?,0,1,False
79664233,user3272018,how to use parametrized queries in selectors?,1,2,True
79664206,jfredsilva,keep at least on tick on the middle of one of the x-axis,1,0,False
79664190,Rusty,focusing input box on keydown causes key to be typed into input box,1,1,True
79664118,user30589464,how to center align horizontal bars with multiple datasets?,1,1,True
79664082,Chris J. Z&#228;hller,get file length for rss.xml enclosure tag in eleventy,1,1,True
79664020,SachinD,how to set seprate iframe body to each textarea in view page using textarea(kendo) [seting up max limit to text area],1,-1,True
79663995,MilesZew,how would you use jsdoc for vscode intellisense on an extended class method,0,2,False
79663943,Tapialj,useanimatedvalue is not a function,0,2,False
79663938,Sneha Natarajan,how to change mui-x default datagrid scrollbar styles? how can i customize it?,1,0,False
79663799,maria_turner,pcibex sequence of trials resulting in blank screen,0,1,False
79663758,Thomas Green,how do i get abcjs installed correctly?,1,-3,True
79663709,Make it green,react input issue: can't delete first character or replace default value in input fields,1,0,False
79663594,Follow Magnus,sum of inverse squares series rounded to 2 decimals,1,-1,True
79663368,Veikko M.,cypress not intercepting a request with mock data while seemingly detecting the request,2,1,False
79663328,Denis Kramarenko,usememo or regular variable declaration in react,1,-1,True
79663077,Raymond,better analysis with tone.js,0,0,False
79663061,Seth Jamal,modal is not showing up,1,1,True
79662926,Tran Loc,generated file displays text correctly but text is not searchable in chrome (but works in safari and edge),0,0,False
79662893,user3040244,is there a way to use aggregate query to get sum of product of two fields in firestore/nodejs?,1,1,False
79662820,Anonymous,how can i persist firebase user login session using expo and javascript in react native? still redirects to start screen after app refresh,1,2,True
79662486,siv,trying to make an updating timeseries with working show/hide functions from legend with apexcharts.js,0,0,False
79662337,J. Gr&#252;nenwald,how to create a js event for a button in a datatable using modules?,1,2,True
79662269,maxim,playwright storage state preserved in gh runner at next run,0,0,False
79662253,Ahmed Wagdi,how to fix cors error when calling firebase cloud function from a different domain?,0,0,False
79662242,jack-feddersen,`import.meta.dirname` and `import.meta.filename` are `undefined` when using `ts-jest`,0,0,False
79662142,user2602640,leaflet panels in shiny (with animation and leafletproxy),1,3,True
79662126,Plantt,is there a built-in identity function in javascript?,1,0,True
79662070,Товарищ Понечка,file can become invisible for deno import,1,1,True
79661968,user29777152,how can i properly integrate my custom type declarations into my compiled npm package?,0,0,False
79661542,DominikReber,"fcm send push message results all of a sudden into ""no key or keyfile set""",2,0,False
79661456,Ankit Vashisht,aws iot core websocket mqtt via react,0,1,False
79661435,Alice,"aligning reflected, rotated image to the bottom right (or top right, etc.) of a shape outline with transforms/dealing with rotated bounds",1,2,False
79661167,John O,array of images each with an onload event listener,2,2,True
79661157,Nadia B.,cameratype is declared but its value is never read,1,1,False
79661115,Cheeki,electronjs will not execute. no error messages,0,1,False
79660954,Tim,primeng p-tree checkboxes aren't checkable,2,1,True
79660951,Catherine Hwang,how can i get a text outline effect on the web?,0,0,False
79660887,SCMS,adding ordered list styles to markdown parser,0,0,False
79660872,Karan,elasticsearch runtime query performance issues,0,1,False
79660814,Dimuthu Pinsara,history.pushstate without user interaction causes popstate not to trigger in firefox – how to fix this?,0,1,False
79660813,Gonzalo,filepond fieldset not working as expected?,0,0,False
79660808,wothke,is there a workaround for chromium's broken getimagedata() implementation?,1,0,False
79660806,NIMISH BANSAL,chromium proxy authentication with webrequest.onauthrequired extension not working (mv3),0,0,False
79660713,Bet Co,why does v8 deoptimize certain closures with inline caching despite seemingly monomorphic access patterns?,0,0,False
79660653,Mohammadreza Imani,getting error typeerror: cannot read properties of undefined (reading 'ɵcmp') after change the builder to application builder,0,1,False
79660539,user1099480,how is the webuntis lesson id generated and does it change with updates?,0,0,False
79660521,rovac,how to make element sticky to bottom of window vh but continue to scroll with rest of page when scrolling past its container?,3,3,True
79660408,Srushti Kansagara,open two months date picker ( month range picker),1,0,True
79660393,TryingAgain,sort datatable column so blanks appear last,1,0,False
79660318,nowox,how to associate css with tailwind/shadcn?,0,0,False
79660195,XIMRX,can we add padding time or multiple color styling to fullcalendar events?,0,0,False
79660184,vatsal,changing global variable value between re-render and setstate function call breaks ui,1,2,True
79659992,Manob Biswas,how to disable electron.js panel window movable area click event on macos?,2,2,True
79659899,Bajrang Patidar,can we open acumatica smart panel by javascript method and fill data in smart panel and save it to acumatica?,0,0,False
79659719,miku,how to add autocomplete suggestions to st.chat_input() in streamlit (like google search)?,0,0,False
79659689,37bandiko,how do i make a bootstrap hamburger menu button only appear when the user is viewing the blog section?,1,0,False
79659646,Carl Yerkovich,rails 7 - duplicate javascript files are loaded into the web server,0,1,False
79659624,Claire Spivak,how can i track a variable across different sessions/users?,1,0,True
79659577,Sarah Jane,how do i run a function on a click event?,2,0,True
79659412,Meek,add dots/ellipsis to pagination,1,-1,True
79659379,username-generic,"is there a way to edit multiple ranges made within an element with the ""contenteditable"" attribute, without breaking them?",1,0,True
79659364,Chris,"after polling a server using setinterval, file will download but won't open in a new tab",1,0,True
79659233,Danilo Silva,it is possible in oracle apex 24.2 to build something to download/export a table that has sdo_geometry in shapefile format?,1,0,False
79659214,Mango,foreground shape doesn't fully cover background – black pixels visible through foreground in overlapping elements,1,-3,False
79658965,Dewashish Sahu,react search page not fetching blogs from render-hosted express + mongodb backend,1,-5,True
79658958,eliezra236,how to make zod behave like interface and class forced to implement said interface,1,1,True
79658936,Eliyahu Machluf,event loop behaves differently with blocking code,0,1,False
79658836,BH07,oauth popup flow design — handling full redirects without window.opener or reliable window.closed,1,1,False
79658834,John Deighan,"is this a bug in javascript, nodejs and/or deno?",0,0,False
79658740,Meek,call function from class onclick,1,-1,True
79658477,Ivan Kuckir,generating and downloading a binary file in ios safari,0,0,False
79658306,David Pham,cursors is not defined at game.update (phaser 3),1,1,True
79658179,DiamondNether90,how can i register a new event listener with a function without it overriding the old listener?,3,0,True
79658143,Jarvis Davis,how can i copy over records from one tab to another for a specified criteria?,1,0,True
79658015,Marian07,"error trying to use ""gemini-2.5-pro-preview-06-05"" in firebase vertex ai",1,2,True
79658002,Guofeng Qiang,"autodesk platform service aps-iot-extension viewer issue error:404, 500",1,0,True
79657951,user30750731,persistent 'reactcurrentowner' typeerror with react three fiber in next.js 15.3.3 app (firebase studio),2,0,False
79657885,Sakura NoTamashi,"swiper slide is not taking the full width of the carousel, even when specified as show 1 slide",0,0,False
79657852,user1263981,set conditional tooltip on kendo ui grid column,0,0,False
79657805,Sourabh Kushwah,css page counters not visible in generated pdf using @page rule,2,0,False
79657796,Maria Kazi,plotly charts not displaying correctly despite valid data and code,1,2,True
79657753,jwmiddelburg,dynamic loading in parcel reverts back to the index.html,0,0,False
79657736,Phil Preen,how do i get all the attributes of an svg path,1,0,True
79657709,Edmond,chest animation stops working after adding item popup,0,0,False
79657644,Nemh,"my while loop is not running smoothly, where did i go wrong?",4,1,True
79657620,BoulayM,use data from mapping fetch to feed a component,1,0,False
79657576,tytx t,"chakra3 ui select slot recipe - indicator color change on trigger state change (focused, hovered, expanded)",0,0,False
79657491,2033,how to perform tts operations with javascript?,1,1,True
79657434,Harsh k,issue with trying to focus textarea on doubleclick,3,1,True
79657382,Razvan Zamfir,how can i disable drag and drop in dropzone.js?,1,2,False
79657371,username-generic,is there a way to edit a range without discarding other existing ranges?,1,1,True
79657351,flourigh,postgres update table set jsonb typed column with javascript var not work for remove an array item,1,2,True
79657280,Chen,nuxt3: a function can behave differently depending on the execution context (server-side or client-side),1,0,False
79657255,Baljit Singh,getting error while using cron job scheduler in node.js,0,1,False
79657144,Wotan2004,why is my chess.js board in react not shown?,1,1,True
79657122,S Bonnet,odoo 18 (js): how to extend the native payment_paypal module to activate the paylater feature?,1,0,True
79657052,Lukasz,issue with dependencies in react native,1,1,True
79657023,armagedescu,the details does not expand to full size when dynamically generated,2,1,True
79657001,x_nikename,frida interceptor not triggering on jni method registered via registernatives (libnative-lib.so),0,2,False
79657000,Eelco,attempting to draw in a word document with a microsoft word addin using vscode,0,1,False
79656923,Simon Ferndriger,drag event provides strange values at the end of dragging,2,1,True
79656828,Follow Magnus,toggle boolean on 'flick',3,2,True
79656810,ariori Abdulrofii&#39;,"why is my `<p id=""time"">` not displaying anything when using javascript in a separate file?",1,1,True
79656773,root,overlapping svg animations cause jumps,2,2,True
79656771,Ivanprocookie,how to use a sprite sheet in a-frame?,0,1,False
79656682,Legacy Coding,how to reverse svg animations with js in html,1,2,True
79656669,Bear Bile Farming is Torture,<dialogue /> modal does not block body from scrolling,2,0,True
79656658,Zyox Code,my node js server is running slower when there is no client input,1,1,False
79656610,Rohith Ramanathan,pinch and zoom react native skia and react gesture handler,1,0,False
79656550,Legacy Coding,how to create multiple svgs in for loops,0,0,False
79656527,victor.ja,error when running next build in nextjs monorepo turborepo,1,0,True
79656423,Taofeek,can an inappropriate callback be passed to waitfor?,1,0,True
79656376,spookikitti,can't change font awesome icon on click,2,0,True
79656349,InLibrolivier,wagtail - how can i use a custom structblock with programmatically assignable default values?,2,1,False
79656280,Kaympe20,nuxt.js layout: false displays an empty page,1,0,False
79655947,Martin G.,highcharter/highmaps - how to use tiledwebmap?,1,1,True
79655882,lakshita,how to replicate babel animation in reactjs,1,0,False
79655880,Hossein,tailwind won't show light mode and only shows dark mode styles,1,0,False
79655793,4ntoine,how to send a message from anonymous script executed with `browser.scripting.executescript`?,1,0,True
79655762,Nikolaus,drag event between browser tabs using fullcalendar,1,1,True
79655691,Samuel Da Costa,how to allow iframes or raw html inside trix editor in rails (actiontext)?,1,0,False
79655683,Peter Ditzel,"cs50w project network, can't figure how to implement the paginator",1,0,False
79655651,Chen Peleg,multiple routes for one component,1,0,True
79655629,Daniel Larbi Addo,one property missing when sending formdata object,1,-4,False
79655598,DomFinta,pixi js - repeating texture for stroke,1,0,False
79655590,Богдан Белашенок,set individual sound for each aframe entity,1,1,True
79655442,mit rudani,audio is not working in when remove from recent,0,0,False
79655343,Swati,javascript - the json object is not printing,0,1,False
79655334,Anonymous,how to avoid notches with view area context in react native apps,1,0,True
79655278,flourigh,postgres update table set jsonb_set returning invalid input syntax for type json using javascript,2,2,True
79655231,ProfoundHypnotic,how to enqueue/localize wordpress admin ajax url without using wp_enqueue_script or wp_localize_script,2,2,False
79655211,Heyji,how to register client's webauthn credentials in a browser keepass alike authenticator,0,0,False
79655200,Komal Kanpariya,react onclick event is not firing in test case for button,1,1,True
79655089,KRAEVSKIY BOGDAN,why does mediarecorder.ondataavailable return empty blobs (event.data.size === 0) on some devices?,1,-1,True
79654927,Duy Ta Duc,icon is not aligned with the default youtube icons,1,0,True
79654848,Zaid Fanek,file input click not opening dialog in microsoft edge despite successful api calls,1,1,True
79654682,Seppe Everaet,"no error in catch block is but ""typeerror: object(...) is not a function"" instead",1,1,False
79654401,Lance Pollard,how to customize the compositionevent ui in javascript for ime keyboard logic on various browsers?,0,0,False
79654301,Anton H&#246;rl,java.lang.unsatisfiedlinkerror: could find dso to load: libreactnativejni.so,0,0,False
79654263,Andrey,@kitware/vtk.js vtkreslicecursorwidget customizing axes appearance,0,0,False
79654032,Koperumsozhan VR,prove identity: api integration issues - error code 8009 across multiple projects,0,0,False
79653971,waterscapes,trouble making an array for different variables with same outcome,4,0,True
79653743,Aditya General,why does my hardhat test fail with transaction reverted after using evm_increasetime?,0,1,False
79653735,Benjam&#237;n L&#243;pez,"i want everything on a card to align on a column, except for the image attached, how do i separate the elements correctly?",1,0,True
79653725,Myron King,how to programmatically mention/tag a user in a slack canvas using the api?,1,-5,True
79653712,kdub1312,nodejs birthtime.gettime() of fs module works locally but not in production,0,1,False
79653668,Mohamed Magdy,how to prevent the check function from getting called in case the uuid is invalid in zod?,1,0,False
79653667,Ahmed Zaidan,antibot solver blackbox testing fails after 200 runs,1,1,False
79653644,Ventsharm,how to fix pagination for blogger blog posts?,0,0,False
79653536,Viacheslav Varov,how to enable multiple selection in data validation dropdown using google sheets api?,1,2,False
79653498,user3362334,"google oauth: new users see verified consent screen, but old users still get “unverified app” warning despite prompt=consent",0,0,False
79653491,fdkgfosfskjdlsjdlkfsf,"for input field, change default invalid email validation message while keeping custom required field message?",1,-1,True
79653335,Code_Dummy00,how to make a size-fixed sprite with proper scaling in react-fiber-three?,2,0,True
79653230,volume one,how to reassign values to destructured function arguments?,1,-5,True
79653208,Aaron Balthaser,how do i exclude parts of html when building with vite,1,2,True
79653152,Naryck,"fullcalendar v6 react date format ""dd/mm"" instead of ""m/d""",1,1,True
79653101,PublisherName,how to make cryptojs available to external scripts in a react app without using a cdn,1,-1,False
79653097,Евгений Креничный,three.js shadow anomaly. appears some dark blur on detail,0,0,False
79652880,Adham Saleh,why isnt the preview image working on whatsapp?,0,0,False
79652804,Anast4s14,how to reduce jaggedness in svg diagonal lines (anti-aliasing tips),1,0,False
79652769,Vlada Misici,asp.net core post endpoint returns null dto from jquery but works fine from postman,1,0,False
79652708,erwin-lovecraft,why does typeorm insert new inventory records during product update despite existing inventory ids?,1,0,False
79652681,Никита,"boolean filters reset on back navigation, correct url",1,0,False
79652602,user3046913,node:test flush timers when using t.mock.timers.tick?,0,0,False
79652523,neophoriac,is there a way to store trie in chrome extension with a deeply nested root?,1,0,False
79652395,user30266210,sending back index.html to react frontend from node.js/express with res.sendfile() sets all my fetched data to undefined?,1,1,True
79652275,user24914143,troubleshooting: firebase password reset emails not received (vanilla javascript),0,1,False
79652244,MD Shakib Ahmed,"copy image into chrome browser's clipboard for macos, windows, ubuntu",0,1,False
79652232,root,trigger svg <animate> such that it affects the <use> elements that reference it in firefox,1,0,True
79652228,hopstepforward,getelementbyid() returns null in javascript,0,0,False
79652083,Connor,advanced regex replacement without effecting formatting,1,0,True
79652019,Sabatini,cannot find getreactnativepersistence when using firebase auth with asyncstorage in react native (expo),0,2,False
79652010,Robert Barron,"$(...).jstree is not a function, depending upon where/when called",1,1,False
79651989,professorKamel,why am i unable to copy text to the clipboard using the clipboard api?,1,1,True
79651948,Donald MacQueen,how to keep my dialog from moving my page to the top,2,1,True
79651904,Finn Formica,playing live video feed from web camera in the browser,1,2,True
79651877,fdkgfosfskjdlsjdlkfsf,"validation messages not clearing with resetform() or $(""#myform"")[0].reset()",1,1,True
79651871,deep paul,how to change the text orientation of the letters in <button><span> to upright or normal?,2,3,True
79651837,Zibri,how to play audio in an html5 page when opened in android facebook webview?,0,0,False
79651755,Alexandra Chavez,how to create a repeater field and save it with woocommerce settings api?,1,1,True
79651734,zanki,"display the words ""accept"" or ""deny""",1,-1,True
79651503,Jurjen Waanders,inconsistent javascript module execution on shopify dev store,0,0,False
79651361,Mark Amery,install the oldest dependency versions compatible with my package.json version ranges,0,1,False
79651332,S Bonnet,how to add wysiwyg on website portal textarea?,1,0,False
79651298,AFatNiBBa,why are export conflicts silently removed in es6 modules?,1,2,True
79651123,PaulosK,mediapipe custom pose connections,0,2,False
79651019,Anduel Karamani,is it possible to create one clipboarditem with both mime types?,0,0,False
79650788,SimoneMSR,method to overwrite all properties of dest obj from source object,1,0,True
79650713,kvell support,"visibilitychange event not working on chromeos, when laptop is turned on from sleep mode",2,1,False
79650552,Aditya,passing an array of objects to a function,1,0,True
79650506,MeltingDog,cypress showing false positive when button is covered by a transparent element,1,0,True
79650494,Emmanuel_Arreola,how to stream a large file on kubernetes pod,1,2,True
79650236,Arjun Saxena,how to properly use jwt secret from environment variables in typescript (node.js)?,1,0,True
79650202,Baltej Singh,"mdx+next.js (app router) typeerror: createcontext only works in client components. add the ""use client"" directive at the top of the file to use it",2,1,True
79650138,Blue Artifact,swept aabb collision between circle and rectangle,2,0,True
79650137,Lachlan Macnish,reactstrap accordionitem items not expanding when rendered with map() inside a component,2,0,True
79650128,c4l,how to filter multiple words with indexof,2,-1,True
79650085,Arup Dash,basewindow doesnt show when electron app starts,0,0,False
79650022,C0MPL3XDEV,omnxgripple (ngxui) full-screen wrapper blocking clicks on child elements,1,0,True
79650010,Dreamyth,scrollintoview - react working but is scrolling to the center of the element before its clicked (need it to center after click),2,1,True
79649986,Evorlor,how do i use parameterized configuration with firebase functions onschedule?,1,0,True
79648680,Thomas,"c# dotnet sse server does answer, but the browser does not display the messages. why?",1,0,True
79648597,user2526586,change css property after transition,4,1,True
79648432,user30669325,prevent dropdown list closing when clicking on group headers,1,2,True
79648399,Paulo Matos,how to make sure rpc call is ended before printing the receipt?,0,0,False
79648144,Torak,bootstrap 5 vertical alignment of table cells does not work,0,0,False
79648041,user5893820,open tailwind modal manually?,1,0,False
79648036,ilma,how to display a fallback value while waiting for api data?,3,0,True
79648030,sachin singh,why does useeffect run twice on initial render even with an empty dependency array?,0,1,False
79647987,kent ,js slideshow that displays caption in two different places in the html,2,0,True
79647980,Greg,javascript created svg text shows up in the dom but doesn't display,1,-2,False
79647918,Rosie Lockett,javacript form submitting with e.preventdefault() on,5,0,True
79647790,ck777,divide a function and round the result up/down to the nearest 500,2,-1,True
79647678,jojubluch,nuxtui stepper error : expose() should be called only once per setup(),0,0,False
79647664,jcubic,"how to implement scheme's float, ceil, and round that work on exact rationals in javascript?",1,2,True
79647555,Tam Alan,tracking qgiv embedded form via gtm on my website,0,0,False
79647545,Benjamin Penney,why does adding an event handler during a handler appear to work differently from removing one?,2,4,True
79647517,jlcarbwood,using the ajax wordpress plugin to change values on a div container,1,0,True
79647406,TSR,how to make typescript raise error on impossible conditions?,1,-2,False
79647282,Mehrab,aligned variable declaration (js),2,-1,True
79647273,ccristian,"display text instead of icons when trying to change the look of 2 font awesome icons with google material symbols, when adding the same stylesheet",1,0,False
79647067,Matt Engel,javascript text binding for telemetry value,1,0,False
79647042,enceladus,why is javascript treating &#39; as an apostrophy in a function call?,2,-2,True
79647021,dragoness,how to use javascript to build a simple new component in java for vaadin,2,3,True
79647014,Jade E,html - make an iframe hide a loader,1,1,True
79646945,Mohit Sharma,need suggestion of zustad state access via dynamic hook in react,0,0,False
79646910,wordfool,"simulate hover with tap in mobile browser, click with second tap (no jquery)",2,-1,True
79646883,Jesser,"how to create a functioning ""tab"" element in html text editor (e.g. tinymce)",0,0,False
79646825,Hallo5000,is inheritance of html attributes being updated when using the setattribute() method?,2,0,True
79646803,Khant minn,protected routes from log in page,0,0,False
79646712,Tom Vuma,react-redux shopcart application (remove_from_cart),2,2,False
79646624,Abdullah Hameed,react-navigation error: viewmanagerresolver returned null for either rnsscreencontentwrapper or rctrnsscreencontentwrapper,0,1,False
79646386,Zakii,issue: firebase auth + fastapi token verification fails after sign-in,1,0,False
79646377,Shri,why is ngdocheck() called again after ngaftercontentchecked() for both the appcomponent and childcomponent during app startup?,1,3,False
79646313,Rock Lobster,how do i make my local storage preserve on reloads?,3,3,True
79646285,Medhansh Garg,webrtc connection failure between next.js and qtpython applications,0,1,False
79646281,Eric Marceau,why did targets.some not return true and prevent repeat of coordinates generated?,2,1,True
79646216,stucklucky,why do i keep getting errors when attempting to get current position in javascript?,1,0,False
79646208,codi-ng,why can i access objects that weren't declared in the file? only the classes were exported,1,-4,True
79646108,TSR,how to set the field if changed in using typescript keyof?,3,2,True
79646052,Bharat Khunti,does quickbook api required to execute on server side code only?,1,-5,True
79646032,Ritesh Kumar,react native reanimated build issues,1,1,True
79645977,ginjaemocoes,standard upload form on nodejs has an empty file field,1,0,True
79645860,Summitch,google sheets app script use selection as input (e.g. c105:i105),0,0,False
79645848,Mehdi,why my animation frame is speeding at the end when using a condition?,1,1,True
79645682,xd1936,"""cloud identity groups"" advanced service missing in apps script ""services"" list?",1,2,True
79645672,hacks_and_nimbus,making a chatapp two - way,2,2,True
79645670,Nertan Lucian,optional class property for object,1,1,False
79645532,joacoiudica,html2canvas and jspdf not rendering lightning combobox values in lwr app,0,1,False
79645528,TasneemManga,how can i keep this div visible until it moves to its end position but scroll past it after it has moved to its end position?,1,0,True
79645137,Dan Stanley Lawrie,local html slideshow display images when opened directly without a server,1,1,False
79645070,Erdem &#199;ağlak,how to open mobile app from browser in ios,1,1,False
79645008,Oleg,what to pass instead of 'this' in react function components,1,0,True
79644993,Александр Кос,how to get react-router route object properties?,1,3,True
79644884,The KNVB,why the jwt over https make the token expired randomly?,1,0,True
79644810,Lance Pollard,proper algorithm for ltr/rtl mixed text in javascript?,1,3,True
79644788,JoeJoe,the modal function only works once when the button is clicked and requires a page refresh to work again,1,1,False
79644704,NightyCat,next.js generatemetadata not applying correctly with conditional rendering in layout - metadata only loads after hot reload,0,1,False
79644680,xnm,angular inject() vs di,1,1,True
79644635,Jordan L,setting an initial address for google places placeautocompleteelement,1,2,True
79644592,Miško Vlahović,"why does [1, 2, 3] + [4, 5] return '1,2,34,5' instead of merging the arrays?",1,-8,True
79644525,Rotating Equipment Medic,"i'm trying to use a string code to send an email on a specific change and while debugging it doesn't reconize the receipient, any suggestions?",1,-3,True
79644465,Jonas Mechtheim,import parent style into shadow dom of custom element,0,3,False
79644367,Leafy,why does referencing a this.function() in javascript not refer to the prototype element?,1,0,True
79644352,claudekennilol,how to type static getters in abstract classes in javascript using jsdoc,0,0,False
79644322,MortezaE,how to restrict all file managment capabilities for cloud commander?,0,0,False
79644228,Jason Lee,how do i change the array values by getting multiple selected checkbox values?,1,2,False
